Operator,Example,Translation
`>`,`x > y`,`x` is greater than `y`.   
`<`,`x < y`,`x` is less than `y`. 
`>=`,`x >= y`,`x` is greater than or equal to `y`. 
`<=`,`x <= y`,`x` is less than or equal to `y`. 
`==`,`x == y`,`x` is equal to `y`.
`&`,`x > y & x > z`,Both `x > y` and `x > z` are true.
`|`,`x > y | x > z`,Either `x > y` or `x > z` are true.
